"epsilon";"FS";"SPECIES";"MODEL";"RMSE"
1.26316666666667;"HRV_17_DFN_0612";"HKE1718";5;1.0564905338925
0.993266666666667;"HRV_17_DTS_0612";"HKE1718";5;0.583441992028655
0.855466666666667;"HRV_17_DTS_1218";"HKE1718";5;0.64267752550771
0.821933333333333;"HRV_17_DTS_1840";"HKE1718";5;0.953673912984147
0.621333333333333;"ITA_17_DTS_0612";"HKE1718";5;73.7510069597901
0.965933333333333;"ITA_17_DTS_1218";"HKE1718";5;0.681198178642083
0.9203;"ITA_17_DTS_1840";"HKE1718";5;1.55051915780457
0.9047;"ITA_17_PGP_0012";"HKE1718";5;28.3584652453996
0.680066666666667;"ITA_18_DTS_0612";"HKE1718";5;24.5911309510985
0.719433333333333;"ITA_18_DTS_1218_OTB_DES";"HKE1718";5;3.51160906574996
0.738866666666667;"ITA_18_DTS_1840_OTB_DES";"HKE1718";5;3.63455096023981
0.712766666666667;"ITA_18_DTS_1840_OTB_DWS_MDD";"HKE1718";5;3.69813908425321
1.27946666666667;"ITA_18_HOK_1218";"HKE1718";5;3.7651530327357
NA;"ITA_18_PGP_0012";"HKE1718";5;0
0.771766666666667;"SVN_17_DTS_1218";"HKE1718";5;3.22189405625855
1.1565;"ITA_18_DTS_1218_OTB_DWS_MDD";"HKE1718";5;3.16572537887055
